Name
Paul John Gill S-9
Mark Y. Gilles N-50
Evan Hunter Gillette S-50
Ronald Lawrence Gilligan N-33
Rodney C. Gillis S-24
Laura Gilly N-35
John F. Ginley S-16
Donna Marie Giordano S-55
Jeffrey John Giordano S-8
John Giordano S-18
Steven A. Giorgetti N-13
Martin Giovinazzo N-3
Kum-Kum Girolamo S-54
Salvatore Gitto N-10
Cynthia Giugliano N-64
Mon Gjonbalaj S-37
Dianne Gladstone S-47
Keith Alexander Glascoe S-11
Thomas Irwin Glasser S-49
Edmund Glazer N-75
Harry Glenn N-16
Barry H. Glick N-66
Jeremy Logan Glick S-67
Steven Glick N-21
John T. Gnazzo N-32
William Robert Godshalk S-35
Michael Gogliormella N-35
Brian F. Goldberg S-42
Jeffrey G. Goldflam N-38
Michelle Goldstein S-62
Monica Goldstein N-48
Steven Ian Goldstein N-50
Ronald F. Golinski S-75
Andrew H. Golkin N-46
Dennis James Gomes S-43
Enrique Antonio Gomez N-68
Jose Bienvenido Gomez N-68
"Manuel Gomez, Jr. S-44"
Wilder Alfredo Gomez N-69
Jenine Nicole Gonzalez S-53
Mauricio Gonzalez S-64
Rosa J. Gonzalez N-66
Lynn Catherine Goodchild S-3
Calvin Joseph Gooding N-39
Peter Morgan Goodrich S-3
Harry Goody S-48
Kiran Kumar Reddy Gopu N-8
Catherine C. Gorayeb N-22
Lisa Fenn Gordenstein N-75
Kerene Gordon N-24
Sebastian Gorki S-38
Kieran Joseph Gorman S-36
Thomas Edward Gorman S-28
Michael Edward Gould N-25
O. Kristin Osterholm White Gould S-68
Douglas Alan Gowell S-4
Yuji Goya S-45
Jon Richard Grabowski N-15
Christopher Michael Grady N-46
Edwin J. Graf III N-41
David Martin Graifman S-34
Gilbert Franco Granados S-58
Lauren Catuzzi Grandcolas and
her unborn child S-68
Elvira Granitto N-64
Winston Arthur Grant N-65
Christopher S. Gray N-44
Ian J. Gray S-71
James Michael Gray S-13
Tara McCloud Gray N-72
John M. Grazioso N-25
Timothy George Grazioso N-25
Derrick Auther Green S-42
Wade B. Green N-23
Wanda Anita Green S-67
Elaine Myra Greenberg N-20
Donald Freeman Greene S-67
Gayle R. Greene N-9
"James Arthur Greenleaf, Jr. N-62"
Eileen Marsha Greenstein S-56
Elizabeth Martin Gregg N-59
Denise Marie Gregory N-63
Donald H. Gregory N-39
Florence Moran Gregory S-58
Pedro Grehan N-51
John Michael Griffin N-63
Tawanna Sherry Griffin N-23
Joan Donna Griffith S-39
Warren Grifka N-15
Ramon B. Grijalvo N-65
Joseph F. Grillo N-66
David Joseph Grimner N-12
Francis Edward Grogan S-4
Linda Gronlund S-68
Kenneth George Grouzalis S-25
Joseph Grzelak S-19
Matthew James Grzymalski N-54
Robert Joseph Gschaar S-53
Liming Gu N-3
Richard J. Guadagno S-67
Jose A. Guadalupe S-10
Cindy Yan Zhu Guan S-48
Geoffrey E. Guja S-12
Joseph P. Gullickson S-9
Babita Girjamatie Guman S-39
Douglas Brian Gurian N-39
Janet Ruth Gustafson S-61
Philip T. Guza S-53
Barbara Guzzardo S-55
Peter Mark Gyulavary S-65
Gary Robert Haag N-5
Andrea Lyn Haberman N-61
Barbara Mary Habib N-9
Philip Haentzler N-73
Nezam A. Hafiz N-6
Karen Elizabeth Hagerty S-54
Steven Michael Hagis N-55
Mary Lou Hague S-35
David Halderman S-21
Maile Rachel Hale N-21
Diane Hale-McKinzy S-1
Richard B. Hall S-54
Stanley R. Hall S-70
Vaswald George Hall N-67
Robert J. Halligan S-54
Vincent Gerard Halloran S-13
Carolyn B. Halmon S-75
James Douglas Halvorson N-0
Mohammad Salman Hamdani S-66
Felicia Hamilton S-41
Robert W. Hamilton S-12
"Carl Max Hammond, Jr. S-3"
Frederic K. Han N-46
Christopher James Hanley N-22
Sean S. Hanley S-12
Valerie Joan Hanna N-9
Thomas Paul Hannafin S-5
"Kevin James Hannaford, Sr. N-50"
Michael Lawrence Hannan N-10
Dana Rey Hannon S-19
Christine Lee Hanson S-4
Peter Burton Hanson S-4
Sue Kim Hanson S-4
Vassilios G. Haramis S-65
James A. Haran N-51
Gerald Francis Hardacre S-4
Jeffrey Pike Hardy N-24
T.J. Hargrave N-55
Daniel Edward Harlin S-16
Frances Haros S-35
Harvey L. Harrell S-5
Stephen G. Harrell S-5
Melissa Harrington-Hughes N-22
Aisha Ann Harris N-72
Stewart D. Harris N-47
John Patrick Hart S-39
Eric Hartono S-4
John Clinton Hartz S-43
Emeric Harvey N-67
Peter Paul Hashem N-2
"Thomas Theodore Haskell, Jr. S-22"
Timothy Shawn Haskell S-22
Joseph John Hasson III N-55
"Leonard W. Hatton, Jr. S-26"
Terence S. Hatton S-9
Michael Helmut Haub S-10
Timothy Aaron Haviland N-14
"Donald G. Havlish, Jr. S-56"
Anthony Maurice Hawkins N-31
Nobuhiro Hayatsu S-39
James Edward Hayden S-4
Robert Jay Hayes N-76
"Philip T. Hayes, Ret. S-13"
W. Ward Haynes N-49
Scott Jordan Hazelcorn N-54
Michael K. Healey S-12
Roberta B. Heber N-7
Charles Francis Xavier Heeran N-29
John F. Heffernan S-15
Michele M. Heidenberger S-69
Sheila M.S. Hein S-75
"H. Joseph Heller, Jr. N-62"
JoAnn L. Heltibridle N-14
Ronald John Hemenway S-71
Mark F. Hemschoot S-62
Ronnie Lee Henderson S-23
Brian Hennessey N-35
"Edward R. Hennessy, Jr. N-76"
Michelle Marie Henrique S-41
Joseph Patrick Henry S-10
"William L. Henry, Jr. S-10"
Catherina Henry-Robinson N-72
John Christopher Henwood N-52
Robert Allan Hepburn N-14
Mary Herencia S-55
Lindsay C. Herkness III S-46
Harvey Robert Hermer N-24
Norberto Hernandez N-68
Raul Hernandez N-31
Gary Herold S-58
Jeffrey Alan Hersch N-47
Thomas J. Hetzel S-17
Leon Bernard Heyward MC
Sundance S-36
Brian Christopher Hickey S-12
Enemencio Dario Hidalgo Cedeño N-69
Timothy Brian Higgins S-22
Robert D. W. Higley II S-59
Todd Russell Hill S-46
Clara Victorine Hinds N-69
Neal O. Hinds S-37
Mark Hindy N-25
Katsuyuki Hirai S-39
Heather Malia Ho N-70
Tara Yvette Hobbs S-59
Thomas Anderson Hobbs N-50
James J. Hobin N-9
Robert Wayne Hobson III N-49
DaJuan Hodges N-8
Ronald G. Hoerner S-65
Patrick A. Hoey N-66
John A. Hofer N-2
Marcia Hoffman N-36
Stephen Gerard Hoffman N-42
Frederick Joseph Hoffmann N-39
Michele L. Hoffmann N-39
Judith Florence Hofmiller N-16
"Wallace Cole Hogan, Jr. S-74"
"Thomas Warren Hohlweck, Jr. S-60"
Jonathan R. Hohmann S-8
Cora Hidalgo Holland N-2
John Holland N-70
Joseph F. Holland N-61
Jimmie I. Holley S-75
Elizabeth Holmes S-32
Thomas P. Holohan S-14
Herbert Wilson Homer S-2
"LeRoy W. Homer, Jr. S-67"
Bradley V. Hoorn N-58
James P. Hopper N-30
Montgomery McCullough Hord N-29
Michael Joseph Horn N-27
Matthew Douglas Horning N-16
"Robert L. Horohoe, Jr. N-39"
Michael Robert Horrocks S-2
Aaron Horwitz N-42
Charles J. Houston S-32
Uhuru G. Houston S-28
Angela M. Houtz S-73
George Gerard Howard S-28
Brady Kay Howell S-73
Michael C. Howell N-60
Steven Leon Howell N-3
Jennifer L. Howley and her unborn child S-56
Milagros Hromada S-55
Marian R. Hrycak S-48
"Stephen Huczko, Jr. S-30"
Kris Robert Hughes S-34
Paul Rexford Hughes N-16
"Robert T. Hughes, Jr. N-73"
"Thomas F. Hughes, Jr. N-71"
Timothy Robert Hughes N-44
Susan Huie N-20
Lamar Demetrius Hulse N-17
"John Nicholas Humber, Jr. N-1"
William Christopher Hunt S-33
Kathleen Anne Hunt-Casey S-50
Joseph Gerard Hunter S-8
Peggie M. Hurt S-75
Robert R. Hussa N-62
"Stephen N. Hyland, Jr. S-74"
Robert J. Hymel S-71
Thomas Edward Hynes S-37
Walter G. Hynes S-17
Joseph Anthony Ianelli N-9
Zuhtu Ibis N-36
Jonathan Lee Ielpi S-7
Michael Patrick Iken S-33
Daniel Ilkanayev N-48
"Frederick J. Ill, Jr. S-16"
Abraham Nethanel Ilowitz N-64
"Anthony P. Infante, Jr. S-27"
Louis S. Inghilterra S-43
Christopher Noble Ingrassia N-30
Paul Innella N-36
Stephanie Veronica Irby N-7
Douglas Jason Irgang S-50
Kristin Irvine-Ryan S-51
Todd Antione Isaac N-56
Erik Hans Isbrandtsen N-25
Taizo Ishikawa S-45
Waleed Joseph Iskandar N-1
"Aram Iskenderian, Jr. N-47"
John F. Iskyan N-52
Kazushige Ito S-45
Aleksandr Valeryevich Ivantsov N-27
Lacey Bernard Ivory S-74
Virginia May Jablonski N-5
Bryan C. Jack S-70
Brooke Alexandra Jackman N-41
Aaron Jeremy Jacobs N-29
Ariel Louis Jacobs N-21
Jason Kyle Jacobs S-40
Michael G. Jacobs S-42
Steven A. Jacobson N-71
Steven D. Jacoby S-70
Ricknauth Jaggernauth N-71
Jake Denis Jagoda N-34
Yudhvir S. Jain N-37
Maria Jakubiak N-11
Robert Adrien Jalbert S-2
Ernest James N-5
Gricelda E. James N-67
Mark Steven Jardim N-23
Amy Nicole Jarret S-2
Muhammadou Jawara N-70
Francois Jean-Pierre N-71
Maxima Jean-Pierre N-24
Paul Edward Jeffers N-52
John Charles Jenkins N-76
"Joseph Jenkins, Jr. S-64"
Alan Keith Jensen S-43
Prem Nath Jerath N-67
Farah Jeudy S-60
Hweidar Jian N-27
"Eliezer Jimenez, Jr. N-69"
"Luis Jimenez, Jr. N-13"
Charles Gregory John S-45
Nicholas John N-23
Dennis M. Johnson S-74
LaShawna Johnson N-72
Scott Michael Johnson S-33
William R. Johnston S-14
Allison Horstmann Jones S-51
Arthur Joseph Jones III N-59
Brian Leander Jones S-39
Charles Edward Jones N-74
Christopher D. Jones N-41
Donald T. Jones II N-43
Donald W. Jones N-55
Judith Lawter Jones S-73
Linda Jones S-56
Mary S. Jones N-65
"Andrew Brian Jordan, Sr. S-22"
Robert Thomas Jordan N-42
Albert Gunnis Joseph S-46
Ingeborg Joseph S-46
Karl Henry Joseph S-20
Stephen Joseph S-44
Jane Eileen Josiah S-43
Anthony Jovic S-10
"Angel L. Juarbe, Jr. S-16"
Karen Sue Juday N-31
Ann C. Judge S-70
Mychal F. Judge S-18
Paul William Jurgens S-30
Thomas Edward Jurgens S-26
Shashikiran Lakshmikantha
Kadaba N-18
Gavkharoy Kamardinova S-64
Shari Kandell N-32
Howard Lee Kane N-69
Jennifer Lynn Kane N-4
Vincent D. Kane S-18
Joon Koo Kang N-29
Sheldon Robert Kanter N-36
Deborah H. Kaplan N-66
Robin Lynne Kaplan N-1
"Alvin Peter Kappelmann, Jr. S-63"
Charles H. Karczewski S-56
William A. Karnes N-9
Douglas Gene Karpiloff S-26
Charles L. Kasper S-11
Andrew K. Kates N-38
John A. Katsimatides N-39
Robert Michael Kaulfers S-28
"Don Jerome Kauth, Jr. S-36"
Hideya Kawauchi S-44
Edward T. Keane N-66
Richard M. Keane N-15
Lisa Yvonne Kearney-Griffin N-18
Karol Ann Keasler S-34
Barbara A. Keating N-76
Paul Hanlon Keating S-5
Leo Russell Keene III S-33
Brenda Kegler S-1
Chandler Raymond Keller S-69
Joseph John Keller S-46
Peter R. Kellerman N-28
Joseph P. Kellett N-61
Frederick H. Kelley III N-43
James Joseph Kelly N-56
Joseph A. Kelly N-51
Maurice P. Kelly N-24
"Richard John Kelly, Jr. S-15"
Thomas Michael Kelly S-30
Thomas Richard Kelly S-20
Thomas W. Kelly S-20
Timothy Colin Kelly N-43
"William Hill Kelly, Jr. N-21"
Robert Clinton Kennedy N-12
Thomas J. Kennedy S-8
Yvonne E. Kennedy S-69
John Richard Keohane S-63
Ralph Francis Kershaw S-3
Ronald T. Kerwin S-8
Howard L. Kestenbaum S-53
Douglas D. Ketcham N-29
Ruth Ellen Ketler S-40
Boris Khalif N-17
Norma Cruz Khan S-71
Sarah Khan N-24
Taimour Firaz Khan N-62
Rajesh Khandelwal N-12
SeiLai Khoo N-59
Michael Vernon Kiefer S-22
Satoshi Kikuchihara S-39
Andrew Jay-Hoon Kim N-60
Lawrence Don Kim N-10
Mary Jo Kimelman N-54
Heinrich Kimmig S-3
Karen Ann Kincaid S-70
Amy R. King S-2
Andrew M. King N-44
Lucille Teresa King S-61
"Robert King, Jr. S-14"
Lisa King-Johnson S-36
Brian K. Kinney S-3
Takashi Kinoshita S-44
Chris Michael Kirby S-64
Robert Kirkpatrick N-73
Howard Barry Kirschbaum N-8
Glenn Davis Kirwin N-38
Helen Crossin Kittle and her
unborn child N-35
Richard Joseph Klares S-63
Peter Anton Klein N-17
Alan David Kleinberg N-52
Karen Joyce Klitzman N-45
Ronald Philip Kloepfer S-25
Stephen A. Knapp N-73
Eugueni Kniazev N-69
Andrew James Knox N-24
Thomas Patrick Knox N-50
Rebecca Lee Koborie N-4
Deborah A. Kobus S-39
Gary Edward Koecheler S-32
Frank J. Koestner N-28
Ryan Kohart N-27
Vanessa Lynn Przybylo Kolpak S-36
Irina Kolpakova S-45
Suzanne Rose Kondratenko S-63
Abdoulaye Koné N-68
Bon Seok Koo N-73
Dorota Kopiczko N-15
Scott Michael Kopytko S-21
Bojan George Kostic N-27
Danielle Kousoulis N-40
David P. Kovalcin N-2
John J. Kren S-32
William Edward Krukowski S-11
Lyudmila Ksido N-17
Toshiya Kuge S-68
Shekhar Kumar N-35
Kenneth Bruce Kumpel S-22
"Frederick Kuo, Jr. S-65"
Patricia A. Kuras N-3
Nauka Kushitani S-41
Thomas Joseph Kuveikis S-22
Victor Kwarkye N-68
Raymond Kui Fai Kwok N-33
Angela Reed Kyte N-11
Andrew La Corte N-62
Carol Ann La Plante N-15
Jeffrey G. La Touche N-70
Kathryn L. LaBorie S-2
Amarnauth Lachhman N-24
Ganesh K. Ladkat N-34
James Patrick Ladley N-40
Joseph A. Lafalce N-32
Jeanette Louise Lafond-Menichino N-10
David James LaForge S-12
Michael Patrick LaForte N-53
Alan Charles LaFrance N-69
Juan Mendez Lafuente N-71
Neil Kwong-Wah Lai S-47
Vincent Anthony Laieta S-53
William David Lake S-16
Franco Lalama N-66
Chow Kwan Lam S-48
Michael S. Lamana S-72
Stephen LaMantia N-56
Amy Hope Lamonsoff N-20
Robert T. Lane S-7
Brendan Mark Lang N-26
Rosanne P. Lang N-26
Vanessa Lang Langer and her
unborn child S-49
Mary Lou Langley S-53
Peter J. Langone S-23
Thomas Michael Langone S-23
Michele Bernadette Lanza S-40
Ruth Sheila Lapin S-37
Ingeborg A.D. Lariby S-49
Robin Blair Larkey N-44
Judith Camilla Larocque N-2
Christopher Randall Larrabee N-25
Hamidou S. Larry N-9
Scott Larsen S-21
John Adam Larson S-57
Natalie Janis Lasden N-75
Gary Edward Lasko N-7
Nicholas Craig Lassman N-36
Paul Laszczynski S-29
Charles A. Laurencin S-46
Stephen James Lauria N-7
Maria LaVache N-6
Denis Francis Lavelle N-16
Jeannine Mary LaVerde S-36
Anna A. Laverty S-39
Steven Lawn S-54
"Robert A. Lawrence, Jr. S-49"
Nathaniel Lawson N-23
David W. Laychak S-1
Eugen Gabriel Lazar N-33
James Patrick Leahy S-25
Joseph Gerard Leavey S-21
Neil J. Leavy S-13
Robert G. LeBlanc S-3
Leon Lebor N-64
Kenneth Charles Ledee N-14
Alan J. Lederman S-60
Elena F. Ledesma N-9
Alexis Leduc S-43
Daniel John Lee N-2
David S. Lee S-42
Dong Chul Lee S-70
Gary H. Lee N-35
Hyun Joon Lee S-48
Juanita Lee S-54
Kathryn Blair Lee N-9
Linda C. Lee N-22
Lorraine Mary Greene Lee S-56
Myoung Woo Lee S-47
Richard Y.C. Lee N-29
Stuart Soo-Jin Lee N-21
Yang Der Lee N-70
Stephen Paul Lefkowitz S-48
Adriana Legro N-61
Edward Joseph Lehman S-54
Eric Lehrfeld N-22
David R. Leistman N-39
David Prudencio Lemagne S-29
Joseph Anthony Lenihan S-34
"John Joseph Lennon, Jr. S-28"
John Robinson Lenoir S-52
"Jorge Luis León, Sr. N-35"
Matthew G. Leonard N-46
Michael Lepore N-13
Charles A. Lesperance N-71
Jeff LeVeen N-26
John Dennis Levi S-29
Alisha Caren Levin S-44
Neil David Levin N-65
Robert Levine N-39
Robert Michael Levine S-37
Shai Levinhar N-29
Daniel M. Lewin N-75
Adam Jay Lewis S-35
Jennifer Lewis S-69
Kenneth E. Lewis S-69
Margaret Susan Lewis N-66
Ye Wei Liang N-8
Orasri Liangthanasarn N-69
Daniel F. Libretti S-17
Ralph Michael Licciardi S-64
Edward Lichtschein N-36
Samantha L. Lightbourn-Allen S-76
Steven Barry Lillianthal N-56
Carlos R. Lillo S-11
Craig Damian Lilore N-25
Arnold Arboleda Lim S-41
Darya Lin S-63
Wei Rong Lin N-67
Nickie L. Lindo N-58
"Thomas V. Linehan, Jr. N-12"
Robert Thomas Linnane S-12
"Alan Patrick Linton, Jr. S-52"
Diane Theresa Lipari N-61
Kenneth P. Lira Arévalo S-45
Francisco Alberto Liriano N-58
Lorraine Lisi S-40
Paul Lisson S-49
Vincent M. Litto N-25
Ming-Hao Liu S-64
Nancy Liz S-56
Harold Lizcano N-59
Martin Lizzul N-36
George A. Llanes N-63
Elizabeth C. Logler N-34
Catherine Lisa Loguidice N-55
Jérôme Robert Lohez N-65
Michael William Lomax S-57
Stephen V. Long S-73
Laura Maria Longing N-8
Salvatore P. Lopes S-53
Daniel Lopez N-62
George Lopez S-41
Luis Manuel Lopez S-37
"Maclovio Lopez, Jr. S-3"
Manuel L. Lopez N-14
Joseph Lostrangio N-17
Chet Dek Louie N-46
Stuart Seid Louis S-50
Joseph Lovero S-29
Sara Elizabeth Low N-74
Jenny Seu Kueng Low Wong N-14
Michael W. Lowe S-46
Garry W. Lozier S-52
John P. Lozowsky N-17
Charles Peter Lucania S-64
Edward Hobbs Luckett N-55
Mark Gavin Ludvigsen S-36
Lee Charles Ludwig S-42
Sean Thomas Lugano S-35
Daniel Lugo S-65
Marie Lukas N-35
"William Lum, Jr. N-18"
Michael P. Lunden N-53
Christopher E. Lunder N-42
Anthony Luparello S-37
Gary Frederick Lutnick N-38
Linda Anne Luzzicone N-45
Alexander Lygin N-48
CeeCee Lyles S-67
Farrell Peter Lynch N-57
James Francis Lynch S-28
"James T. Lynch, Jr. S-73"
Louise A. Lynch N-15
Michael Cameron Lynch N-41
Michael Francis Lynch S-15
Michael Francis Lynch S-9
"Richard D. Lynch, Jr. S-31"
"Robert Henry Lynch, Jr. S-26"
Sean P. Lynch N-26
Sean Patrick Lynch N-57
Terence M. Lynch S-75
Michael J. Lyons S-13
Monica Anne Lyons N-0
Nehamon Lyons IV S-72
Patrick John Lyons S-23
M Robert Francis Mace N-47
Marianne MacFarlane S-2
Jan Maciejewski N-69
Susan A. Mackay N-1
William Macko N-73
Catherine Fairfax MacRae N-59
Richard Blaine Madden S-58
Simon Maddison N-31
Noell C. Maerz S-30
Jennieann Maffeo N-73
Joseph Maffeo S-9
Jay Robert Magazine N-71
Brian Magee N-20
Charles W. Magee N-63
Joseph V. Maggitti N-4
Ronald Magnuson N-48
Daniel L. Maher N-13
Thomas A. Mahon N-51
William J. Mahoney S-11
Joseph Daniel Maio N-30
Linda C. Mair-Grayling N-8
Takashi Makimoto S-44
Abdu Ali Malahi S-45
Debora I. Maldonado N-0
Myrna T. Maldonado-Agosto N-66
Alfred Russell Maler N-54
Gregory James Malone S-32
Edward Francis Maloney III N-50
Joseph E. Maloney S-7
Gene Edward Maloy N-3
Christian H. Maltby N-44
Francisco Miguel Mancini N-71
Joseph Mangano N-3
Sara Elizabeth Manley N-59
Debra M. Mannetta N-61
Marion Victoria Manning N-13
Terence John Manning N-21
James Maounis S-40
Alfred Gilles Padre Joseph
Marchand S-2
"Joseph Ross Marchbanks, Jr. S-5"
Laura A. Marchese N-65
Hilda Marcin S-67
Peter Edward Mardikian N-21
Edward Joseph Mardovich S-33
Charles Joseph Margiotta S-16
Louis Neil Mariani S-4
Kenneth Joseph Marino S-9
Lester V. Marino N-24
Vita Marino S-51
Kevin D. Marlo S-50
Jose Juan Marrero S-32
John Daniel Marshall S-15
Shelley A. Marshall S-71
James Martello N-26
Michael A. Marti N-51
Karen Ann Martin N-74
Peter C. Martin S-18
Teresa M. Martin S-75
"William J. Martin, Jr. N-51"
Brian E. Martineau S-62
Betsy Martinez N-32
Edward J. Martinez N-35
"Jose Angel Martinez, Jr. N-24"
Robert Gabriel Martinez S-65
Waleska Martinez S-67
Lizie D. Martinez-Calderon S-55
Paul Richard Martini S-12
Anne Marie Martino-Cramer S-42
Joseph A. Mascali S-6
Bernard Mascarenhas N-7
Stephen Frank Masi N-35
Ada L. Mason-Acker S-1
Nicholas George Massa S-53
Patricia Ann Cimaroli Massari and her unborn child N-11
Michael Massaroli N-32
"Philip William Mastrandrea, Jr. N-30"
Rudy Mastrocinque N-5
Joseph Mathai N-21
Charles William Mathers N-4
William A. Mathesen S-32
Marcello Matricciano N-36
Margaret Elaine Mattic N-72
Dean E. Mattson S-74
Robert D. Mattson S-40
"Walter A. Matuza, Jr. N-63"
Timothy J. Maude S-74
Jill Maurer-Campbell S-37
"Charles A. Mauro, Jr. S-56"
Charles J. Mauro N-68
Dorothy Mauro N-9
Nancy T. Mauro N-8
Robert J. Maxwell S-1
Renée A. May and her unborn child S-69
Tyrone May S-48
Keithroy Marcellus Maynard S-14
Robert J. Mayo S-23
Kathy N. Mazza S-29
"Edward Mazzella, Jr. N-28"
Jennifer Lynn Mazzotta N-33
Kaaria Mbaya N-37
"James Joseph McAlary, Jr. N-61"
Brian Gerard McAleese S-15
Patricia Ann McAneney N-8
Colin R. McArthur S-58
John Kevin McAvoy S-6
Kenneth M. McBrayer S-52
Brendan F. McCabe S-43
Michael McCabe N-28
Thomas Joseph McCann S-14
Justin McCarthy N-30
Kevin M. McCarthy N-40
Michael Desmond McCarthy N-60
Robert G. McCarthy N-27
Stanley McCaskill N-16
Katie Marie McCloskey N-17
Juliana Valentine McCourt S-3
Ruth Magdaline McCourt S-3
Charles Austin McCrann N-12
Tonyell F. McDay N-13
Matthew T. McDermott N-30
Joseph P. McDonald N-45
Brian Grady McDonnell S-24
Michael P. McDonnell S-36
"John F. McDowell, Jr. S-51"
Eamon J. McEneaney N-57
"John Thomas McErlean, Jr. N-39"
Daniel Francis McGinley S-35
Mark Ryan McGinly N-60
William E. McGinn S-21
Thomas Henry McGinnis N-61
Michael Gregory McGinty N-4
Ann Walsh McGovern S-55
Scott Martin McGovern S-31
William J. McGovern S-6
Stacey Sennas McGowan S-51
Francis Noel McGuinn N-51
"Thomas F. McGuinness, Jr. N-74"
Patrick J. McGuire S-30
Thomas M. McHale N-56
Keith David McHeffey N-28
Ann M. McHugh S-30
Denis J. McHugh III S-33
Dennis P. McHugh S-18
"Michael Edward McHugh, Jr. N-34"
Robert G. McIlvaine N-22
Donald James McIntyre S-30
Stephanie Marie McKenna N-18
Molly L. McKenzie S-75
Barry J. McKeon S-40
Evelyn C. McKinnedy S-37
Darryl Leron McKinney N-29
"George Patrick McLaughlin, Jr. N-59"
"Robert C. McLaughlin, Jr. N-52"
Gavin McMahon S-59
Robert D. McMahon S-13
Edmund M. McNally S-43
Daniel Walker McNeal S-51
Walter Arthur McNeil S-28
Christine Sheila McNulty N-19
Sean Peter McNulty N-28
Robert William McPadden S-15
Terence A. McShane S-9
Timothy Patrick McSweeney S-7
Martin E. McWilliams S-17
Rocco A. Medaglia N-71
Abigail Medina N-16
Ana Iris Medina S-54
Damian Meehan N-61
"William J. Meehan, Jr. N-27"
Alok Kumar Mehta N-34
Raymond Meisenheimer S-14
Manuel Emilio Mejia N-69
Eskedar Melaku N-14
Antonio Melendez N-70
Mary P. Melendez S-43
Christopher D. Mello N-75
Yelena Melnichenko N-10
Stuart Todd Meltzer N-50
Diarelia Jovanah Mena N-27
Dora Marie Menchaca S-69
Charles R. Mendez S-20
Lizette Mendoza S-60
Shevonne Olicia Mentis N-7
Wolfgang Peter Menzel S-3
Steve John Mercado S-16
Wilfredo Mercado N-73
Wesley Mercer S-47
Ralph Joseph Mercurio N-50
Alan Harvey Merdinger N-0
George L. Merino S-42
Yamel Josefina Merino S-26
George Merkouris N-60
Deborah Merrick N-66
Raymond Joseph Metz III S-32
Jill Ann Metzler S-62
David Robert Meyer N-41
Nurul H. Miah N-15
William Edward Micciulli N-29
Martin Paul Michelstein S-63
Patricia E. Mickley S-71
Ronald D. Milam S-73
Peter Teague Milano N-40
Gregory Milanowycz S-58
Lukasz Tomasz Milewski N-23
Sharon Christina Millan S-45
Corey Peter Miller N-31
Craig J. Miller S-27
Douglas C. Miller S-6
"Henry Alfred Miller, Jr. S-20"
Joel Miller N-16
Michael Matthew Miller N-55
Nicole Carol Miller S-67
Philip D. Miller S-58
Robert Alan Miller S-48
"Robert Cromwell Miller, Jr. S-61"
Benny Millman S-64
"Charles M. Mills, Jr. S-26"
Ronald Keith Milstein S-39
Robert J. Minara S-22
William George Minardi N-54
Louis Joseph Minervino N-15
Thomas Mingione S-22
Wilbert Miraille N-31
Domenick N. Mircovich S-31
Rajesh Arjan Mirpuri N-21
Joseph D. Mistrulli N-71
Susan J. Miszkowicz N-66
Paul Thomas Mitchell S-20
Richard P. Miuccio S-47
Jeffrey Peter Mladenik N-1
"Frank V. Moccia, Sr. S-65"
Louis Joseph Modafferi S-6
Boyie Mohammed N-62
Dennis Mojica S-8
"Manuel D. Mojica, Jr. S-21"
Kleber Rolando Molina S-43
Manuel De Jesus Molina N-64
Carl Molinaro S-17
"Justin John Molisani, Jr. S-30"
Brian Patrick Monaghan S-64
Franklyn Monahan N-32
John Gerard Monahan N-33
Kristen Leigh Montanaro N-3
Craig Montano N-42
Michael G. Montesi S-9
Carlos Alberto Montoya N-75
Antonio De Jesus Montoya Valdes N-74
Cheryl Ann Monyak N-9
Thomas Carlo Moody S-18
Sharon Moore S-52
Krishna V. Moorthy S-43
Laura Lee Defazio Morabito N-75
Abner Morales S-41
Carlos Manuel Morales N-31
Paula E. Morales S-59
Sonia Mercedes Morales Puopolo N-76
"Gerard P. Moran, Jr. S-73"
John Christopher Moran N-20
John Michael Moran S-11
Kathleen Moran S-63
Lindsay Stapleton Morehouse S-36
George William Morell N-54
Steven P. Morello N-3
Vincent S. Morello S-16
Yvette Nicole Moreno N-59
Dorothy Morgan N-15
Richard J. Morgan S-30
Nancy Morgenstern N-31
Sanae Mori N-22
Blanca Robertina Morocho Morocho N-68
Leonel Geronimo Morocho Morocho N-68
Dennis Gerard Moroney N-47
Lynne Irene Morris N-33
Odessa V. Morris S-76
Seth Allan Morris N-54
Steve Morris N-19
Christopher Martel Morrison N-23
Ferdinand V. Morrone S-27
William David Moskal N-3
Brian A. Moss S-71
Marco Motroni N-62
Cynthia Motus-Wilson N-67
Iouri A. Mouchinski N-71
Jude Joseph Moussa N-50
Peter Moutos N-9
Damion O’Neil Mowatt N-23
Teddington H. Moy S-1
Christopher Michael Mozzillo S-7
Stephen Vincent Mulderry S-33
"Richard T. Muldowney, Jr. S-21"
Michael D. Mullan S-17
Dennis Michael Mulligan S-17
Peter James Mulligan N-29
Michael Joseph Mullin N-26
James Donald Munhall S-52
Nancy Muñiz N-65
Francisco Heladio Munoz N-4
Carlos Mario Muñoz N-70
Theresa Munson S-57
Robert Michael Murach N-47
Cesar Augusto Murillo N-29
Marc A. Murolo N-53
Brian Joseph Murphy N-55
Charles Anthony Murphy N-56
Christopher W. Murphy S-33
Edward Charles Murphy N-50
James F. Murphy IV N-23
James Thomas Murphy N-54
Kevin James Murphy N-5
Patrick Jude Murphy S-73
Patrick Sean Murphy N-5
Raymond E. Murphy S-19
"Robert Eddie Murphy, Jr. S-45"
